ANNO_VARIAZIONE;TIPO_VARIAZIONE;COD_COMUNE_OLD;DEN_COMUNE_OLD;COD_COMUNE;DEN_COMUNE;QUERY;AMBITO;AMBITO_SUB
2099;X;091090;Teti;091090;Teti;0;;
2099;X;091091;Tiana;091091;Tiana;0;;
2099;X;091093;Tonara;091093;Tonara;0;;
2099;X;091094;Torpè;091094;Torpè;0;;
2099;X;091095;Tortolì;091095;Tortolì;0;;
2016;AP;105018;Tortolì;091095;Tortolì;0;;
2099;X;091097;Triei;091097;Triei;0;;
2016;AP;105019;Triei;091097;Triei;0;;
2099;X;091098;Ulassai;091098;Ulassai;0;;
2016;AP;105020;Ulassai;091098;Ulassai;0;;
2099;X;091099;Urzulei;091099;Urzulei;0;;
2016;AP;105021;Urzulei;091099;Urzulei;0;;
2099;X;091100;Ussassai;091100;Ussassai;0;;
2016;AP;105022;Ussassai;091100;Ussassai;0;;
2099;X;091101;Villagrande Strisaili;091101;Villagrande Strisaili;0;;
2016;AP;105023;Villagrande Strisaili;091101;Villagrande Strisaili;0;;
2099;X;091103;Cardedu;091103;Cardedu;0;;
2016;AP;105004;Cardedu;091103;Cardedu;0;;
2099;X;091104;Lodine;091104;Lodine;0;;
2099;X;092003;Assemini;092003;Assemini;0;;
2099;X;092009;Cagliari;092009;Cagliari;0;;
2099;X;092011;Capoterra;092011;Capoterra;0;;
2099;X;092015;Decimomannu;092015;Decimomannu;0;;
2099;X;092037;Maracalagonis;092037;Maracalagonis;0;;
2099;X;092050;Pula;092050;Pula;0;;
2099;X;092051;Quartu Sant'Elena;092051;Quartu Sant'Elena;0;;
2099;X;092066;Sarroch;092066;Sarroch;0;;
2099;X;092068;Selargius;092068;Selargius;0;;
2099;X;092074;Sestu;092074;Sestu;0;;
2099;X;092075;Settimo San Pietro;092075;Settimo San Pietro;0;;
2099;X;092080;Sinnai;092080;Sinnai;0;;
2099;X;092090;Uta;092090;Uta;0;;
2099;X;092099;Villa San Pietro;092099;Villa San Pietro;0;;
2099;X;092105;Quartucciu;092105;Quartucciu;0;;
2099;X;092108;Elmas;092108;Elmas;0;;
2099;X;092109;Monserrato;092109;Monserrato;0;;
2099;X;093001;Andreis;093001;Andreis;0;;
2099;X;093002;Arba;093002;Arba;0;;
2099;X;093004;Aviano;093004;Aviano;0;;
2099;X;093005;Azzano Decimo;093005;Azzano Decimo;0;;
2099;X;093006;Barcis;093006;Barcis;0;;
2099;X;093007;Brugnera;093007;Brugnera;0;;
2099;X;093008;Budoia;093008;Budoia;0;;
2099;X;093009;Caneva;093009;Caneva;0;;
2099;X;093010;Casarsa della Delizia;093010;Casarsa della Delizia;0;;
2099;X;093011;Castelnovo del Friuli;093011;Castelnovo del Friuli;0;;
2099;X;093012;Cavasso Nuovo;093012;Cavasso Nuovo;0;;
2099;X;093013;Chions;093013;Chions;0;;
2099;X;093014;Cimolais;093014;Cimolais;0;;
2099;X;093015;Claut;093015;Claut;0;;
2099;X;093016;Clauzetto;093016;Clauzetto;0;;
2099;X;093017;Cordenons;093017;Cordenons;0;;
2099;X;093018;Cordovado;093018;Cordovado;0;;
2099;X;093019;Erto e Casso;093019;Erto e Casso;0;;
2099;X;093020;Fanna;093020;Fanna;0;;
2099;X;093021;Fiume Veneto;093021;Fiume Veneto;0;;
2099;X;093022;Fontanafredda;093022;Fontanafredda;0;;
2099;X;093024;Frisanco;093024;Frisanco;0;;
2099;X;093025;Maniago;093025;Maniago;0;;
2099;X;093026;Meduno;093026;Meduno;0;;
2099;X;093027;Montereale Valcellina;093027;Montereale Valcellina;0;;
2099;X;093028;Morsano al Tagliamento;093028;Morsano al Tagliamento;0;;
2099;X;093029;Pasiano di Pordenone;093029;Pasiano di Pordenone;0;;
2099;X;093030;Pinzano al Tagliamento;093030;Pinzano al Tagliamento;0;;
2099;X;093031;Polcenigo;093031;Polcenigo;0;;
2099;X;093032;Porcia;093032;Porcia;0;;
2099;X;093033;Pordenone;093033;Pordenone;0;;
2099;X;093034;Prata di Pordenone;093034;Prata di Pordenone;0;;
2099;X;093035;Pravisdomini;093035;Pravisdomini;0;;
2099;X;093036;Roveredo in Piano;093036;Roveredo in Piano;0;;
2099;X;093037;Sacile;093037;Sacile;0;;
2099;X;093038;San Giorgio della Richinvelda;093038;San Giorgio della Richinvelda;0;;
2099;X;093039;San Martino al Tagliamento;093039;San Martino al Tagliamento;0;;
2099;X;093040;San Quirino;093040;San Quirino;0;;
2099;X;093041;San Vito al Tagliamento;093041;San Vito al Tagliamento;0;;
2099;X;093042;Sequals;093042;Sequals;0;;
2099;X;093043;Sesto al Reghena;093043;Sesto al Reghena;0;;
2099;X;093044;Spilimbergo;093044;Spilimbergo;0;;
2099;X;093045;Tramonti di Sopra;093045;Tramonti di Sopra;0;;
2099;X;093046;Tramonti di Sotto;093046;Tramonti di Sotto;0;;
2099;X;093047;Travesio;093047;Travesio;0;;
2099;X;093049;Vito d'Asio;093049;Vito d'Asio;0;;
2099;X;093050;Vivaro;093050;Vivaro;0;;
2099;X;093051;Zoppola;093051;Zoppola;0;;
2099;X;093052;Vajont;093052;Vajont;0;;
2099;X;093053;Valvasone Arzene;093053;Valvasone Arzene;0;;
2015;ES;093003;Arzene;093053;Valvasone Arzene;0;;
2015;ES;093048;Valvasone;093053;Valvasone Arzene;0;;
2099;X;094001;Acquaviva d'Isernia;094001;Acquaviva d'Isernia;0;;
2099;X;094002;Agnone;094002;Agnone;0;;
2099;X;094003;Bagnoli del Trigno;094003;Bagnoli del Trigno;0;;
2099;X;094004;Belmonte del Sannio;094004;Belmonte del Sannio;0;;
2099;X;094005;Cantalupo nel Sannio;094005;Cantalupo nel Sannio;0;;
2099;X;094006;Capracotta;094006;Capracotta;0;;
2099;X;094007;Carovilli;094007;Carovilli;0;;
2099;X;094008;Carpinone;094008;Carpinone;0;;
2099;X;094009;Castel del Giudice;094009;Castel del Giudice;0;;
2099;X;094010;Castelpetroso;094010;Castelpetroso;0;;
2099;X;094011;Castelpizzuto;094011;Castelpizzuto;0;;
2099;X;094012;Castel San Vincenzo;094012;Castel San Vincenzo;0;;
2099;X;094013;Castelverrino;094013;Castelverrino;0;;
2099;X;094014;Cerro al Volturno;094014;Cerro al Volturno;0;;
2099;X;094015;Chiauci;094015;Chiauci;0;;
2099;X;094016;Civitanova del Sannio;094016;Civitanova del Sannio;0;;
2099;X;094017;Colli a Volturno;094017;Colli a Volturno;0;;
2099;X;094018;Conca Casale;094018;Conca Casale;0;;
2099;X;094019;Filignano;094019;Filignano;0;;
2099;X;094020;Forlì del Sannio;094020;Forlì del Sannio;0;;
2099;X;094021;Fornelli;094021;Fornelli;0;;
2099;X;094022;Frosolone;094022;Frosolone;0;;
2099;X;094023;Isernia;094023;Isernia;0;;
2099;X;094024;Longano;094024;Longano;0;;
2099;X;094025;Macchia d'Isernia;094025;Macchia d'Isernia;0;;
2099;X;094026;Macchiagodena;094026;Macchiagodena;0;;
2099;X;094027;Miranda;094027;Miranda;0;;
2099;X;094028;Montaquila;094028;Montaquila;0;;
2099;X;094029;Montenero Val Cocchiara;094029;Montenero Val Cocchiara;0;;
2099;X;094030;Monteroduni;094030;Monteroduni;0;;
2099;X;094031;Pesche;094031;Pesche;0;;
2099;X;094032;Pescolanciano;094032;Pescolanciano;0;;
2099;X;094033;Pescopennataro;094033;Pescopennataro;0;;
2099;X;094034;Pettoranello del Molise;094034;Pettoranello del Molise;0;;
2099;X;094035;Pietrabbondante;094035;Pietrabbondante;0;;
2099;X;094036;Pizzone;094036;Pizzone;0;;
2099;X;094037;Poggio Sannita;094037;Poggio Sannita;0;;
2099;X;094038;Pozzilli;094038;Pozzilli;0;;
2099;X;094039;Rionero Sannitico;094039;Rionero Sannitico;0;;
2099;X;094040;Roccamandolfi;094040;Roccamandolfi;0;;
2099;X;094041;Roccasicura;094041;Roccasicura;0;;
2099;X;094042;Rocchetta a Volturno;094042;Rocchetta a Volturno;0;;
2099;X;094043;San Pietro Avellana;094043;San Pietro Avellana;0;;
2099;X;094044;Sant'Agapito;094044;Sant'Agapito;0;;
2099;X;094045;Santa Maria del Molise;094045;Santa Maria del Molise;0;;
2099;X;094046;Sant'Angelo del Pesco;094046;Sant'Angelo del Pesco;0;;
2099;X;094047;Sant'Elena Sannita;094047;Sant'Elena Sannita;0;;
2099;X;094048;Scapoli;094048;Scapoli;0;;
2099;X;094049;Sessano del Molise;094049;Sessano del Molise;0;;
2099;X;094050;Sesto Campano;094050;Sesto Campano;0;;
2099;X;094051;Vastogirardi;094051;Vastogirardi;0;;
2099;X;094052;Venafro;094052;Venafro;0;;
2099;X;095001;Abbasanta;095001;Abbasanta;0;;
2099;X;095002;Aidomaggiore;095002;Aidomaggiore;0;;
2099;X;095003;Albagiara;095003;Albagiara;0;;
2099;X;095004;Ales;095004;Ales;0;;
2099;X;095005;Allai;095005;Allai;0;;
2099;X;095006;Arborea;095006;Arborea;0;;
2099;X;095007;Ardauli;095007;Ardauli;0;;
2099;X;095008;Assolo;095008;Assolo;0;;
2099;X;095009;Asuni;095009;Asuni;0;;
2099;X;095010;Baradili;095010;Baradili;0;;
2099;X;095011;Baratili San Pietro;095011;Baratili San Pietro;0;;
2099;X;095012;Baressa;095012;Baressa;0;;
2099;X;095013;Bauladu;095013;Bauladu;0;;
2099;X;095014;Bidonì;095014;Bidonì;0;;
2099;X;095015;Bonarcado;095015;Bonarcado;0;;
2099;X;095016;Boroneddu;095016;Boroneddu;0;;
2099;X;095017;Busachi;095017;Busachi;0;;
2099;X;095018;Cabras;095018;Cabras;0;;
2099;X;095019;Cuglieri;095019;Cuglieri;0;;
2099;X;095020;Fordongianus;095020;Fordongianus;0;;
2099;X;095021;Ghilarza;095021;Ghilarza;0;;
2099;X;095022;Gonnoscodina;095022;Gonnoscodina;0;;
2099;X;095023;Gonnosnò;095023;Gonnosnò;0;;
2099;X;095024;Gonnostramatza;095024;Gonnostramatza;0;;
2099;X;095025;Marrubiu;095025;Marrubiu;0;;
2099;X;095026;Masullas;095026;Masullas;0;;
2099;X;095027;Milis;095027;Milis;0;;
2099;X;095028;Mogorella;095028;Mogorella;0;;
2099;X;095029;Mogoro;095029;Mogoro;0;;
2099;X;095030;Morgongiori;095030;Morgongiori;0;;
2099;X;095031;Narbolia;095031;Narbolia;0;;
2099;X;095032;Neoneli;095032;Neoneli;0;;
2099;X;095033;Norbello;095033;Norbello;0;;
2099;X;095034;Nughedu Santa Vittoria;095034;Nughedu Santa Vittoria;0;;
2099;X;095035;Nurachi;095035;Nurachi;0;;
2099;X;095036;Nureci;095036;Nureci;0;;
2099;X;095037;Ollastra;095037;Ollastra;0;;
2099;X;095038;Oristano;095038;Oristano;0;;
2099;X;095039;Palmas Arborea;095039;Palmas Arborea;0;;
2099;X;095040;Pau;095040;Pau;0;;
2099;X;095041;Paulilatino;095041;Paulilatino;0;;
2099;X;095042;Pompu;095042;Pompu;0;;
2099;X;095043;Riola Sardo;095043;Riola Sardo;0;;
2099;X;095044;Ruinas;095044;Ruinas;0;;
2099;X;095045;Samugheo;095045;Samugheo;0;;
2099;X;095046;San Nicolò d'Arcidano;095046;San Nicolò d'Arcidano;0;;
2099;X;095047;Santa Giusta;095047;Santa Giusta;0;;
2099;X;095048;Villa Sant'Antonio;095048;Villa Sant'Antonio;0;;
2099;X;095049;Santu Lussurgiu;095049;Santu Lussurgiu;0;;
2099;X;095050;San Vero Milis;095050;San Vero Milis;0;;
2099;X;095051;Scano di Montiferro;095051;Scano di Montiferro;0;;
2099;X;095052;Sedilo;095052;Sedilo;0;;
2099;X;095053;Seneghe;095053;Seneghe;0;;
2099;X;095054;Senis;095054;Senis;0;;
2099;X;095055;Sennariolo;095055;Sennariolo;0;;
2099;X;095056;Siamaggiore;095056;Siamaggiore;0;;
2099;X;095057;Siamanna;095057;Siamanna;0;;
2099;X;095058;Simala;095058;Simala;0;;
2099;X;095059;Simaxis;095059;Simaxis;0;;
2099;X;095060;Sini;095060;Sini;0;;
2099;X;095061;Siris;095061;Siris;0;;
2099;X;095062;Solarussa;095062;Solarussa;0;;
2099;X;095063;Sorradile;095063;Sorradile;0;;
2099;X;095064;Tadasuni;095064;Tadasuni;0;;
2099;X;095065;Terralba;095065;Terralba;0;;
2099;X;095066;Tramatza;095066;Tramatza;0;;
2099;X;095067;Tresnuraghes;095067;Tresnuraghes;0;;
2099;X;095068;Ulà Tirso;095068;Ulà Tirso;0;;
2099;X;095069;Uras;095069;Uras;0;;
2099;X;095070;Usellus;095070;Usellus;0;;
2099;X;095071;Villanova Truschedu;095071;Villanova Truschedu;0;;
2099;X;095072;Villaurbana;095072;Villaurbana;0;;
2099;X;095073;Villa Verde;095073;Villa Verde;0;;
2099;X;095074;Zeddiani;095074;Zeddiani;0;;
2099;X;095075;Zerfaliu;095075;Zerfaliu;0;;
2099;X;095076;Siapiccia;095076;Siapiccia;0;;
2099;X;095077;Curcuris;095077;Curcuris;0;;
2099;X;095078;Soddì;095078;Soddì;0;;
2099;X;095079;Bosa;095079;Bosa;0;;
2006;AP;091013;Bosa;095079;Bosa;0;;
2099;X;095080;Flussio;095080;Flussio;0;;
2006;AP;091023;Flussio;095080;Flussio;0;;
2099;X;095082;Laconi;095082;Laconi;0;;
2006;AP;091036;Laconi;095082;Laconi;0;;
2099;X;095083;Magomadas;095083;Magomadas;0;;
2006;AP;091045;Magomadas;095083;Magomadas;0;;
2099;X;095084;Modolo;095084;Modolo;0;;
2006;AP;091048;Modolo;095084;Modolo;0;;
2099;X;095085;Montresta;095085;Montresta;0;;
2006;AP;091049;Montresta;095085;Montresta;0;;
2099;X;095086;Sagama;095086;Sagama;0;;
2006;AP;091075;Sagama;095086;Sagama;0;;
2099;X;095087;Suni;095087;Suni;0;;
2006;AP;091087;Suni;095087;Suni;0;;
2099;X;095088;Tinnura;095088;Tinnura;0;;
2006;AP;091092;Tinnura;095088;Tinnura;0;;
2099;X;096001;Ailoche;096001;Ailoche;0;;
1992;AP;002001;Ailoche;096001;Ailoche;0;;
2099;X;096002;Andorno Micca;096002;Andorno Micca;0;;
1992;AP;002005;Andorno Micca;096002;Andorno Micca;0;;
2099;X;096003;Benna;096003;Benna;0;;
1992;AP;002010;Benna;096003;Benna;0;;
2099;X;096004;Biella;096004;Biella;0;;
1992;AP;002012;Biella;096004;Biella;0;;
2099;X;096005;Bioglio;096005;Bioglio;0;;
1992;AP;002013;Bioglio;096005;Bioglio;0;;
2099;X;096006;Borriana;096006;Borriana;0;;
1992;AP;002018;Borriana;096006;Borriana;0;;
2099;X;096007;Brusnengo;096007;Brusnengo;0;;
1992;AP;002020;Brusnengo;096007;Brusnengo;0;;
2099;X;096008;Callabiana;096008;Callabiana;0;;
1992;AP;002022;Callabiana;096008;Callabiana;0;;
2099;X;096009;Camandona;096009;Camandona;0;;
1992;AP;002023;Camandona;096009;Camandona;0;;
2099;X;096010;Camburzano;096010;Camburzano;0;;
1992;AP;002024;Camburzano;096010;Camburzano;0;;
2099;X;096012;Candelo;096012;Candelo;0;;
1992;AP;002027;Candelo;096012;Candelo;0;;
2099;X;096013;Caprile;096013;Caprile;0;;
1992;AP;002028;Caprile;096013;Caprile;0;;
2099;X;096014;Casapinta;096014;Casapinta;0;;
1992;AP;002034;Casapinta;096014;Casapinta;0;;
2099;X;096015;Castelletto Cervo;096015;Castelletto Cervo;0;;
1992;AP;002036;Castelletto Cervo;096015;Castelletto Cervo;0;;
2099;X;096016;Cavaglià;096016;Cavaglià;0;;
1992;AP;002037;Cavaglià;096016;Cavaglià;0;;
2099;X;096018;Cerrione;096018;Cerrione;0;;
1992;AP;002040;Cerrione;096018;Cerrione;0;;
2099;X;096019;Coggiola;096019;Coggiola;0;;
1992;AP;002044;Coggiola;096019;Coggiola;0;;
2099;X;096020;Cossato;096020;Cossato;0;;
1992;AP;002046;Cossato;096020;Cossato;0;;
2099;X;096021;Crevacuore;096021;Crevacuore;0;;
1992;AP;002050;Crevacuore;096021;Crevacuore;0;;
2099;X;096023;Curino;096023;Curino;0;;
1992;AP;002053;Curino;096023;Curino;0;;
2099;X;096024;Donato;096024;Donato;0;;
1992;AP;002055;Donato;096024;Donato;0;;
2099;X;096025;Dorzano;096025;Dorzano;0;;
1992;AP;002056;Dorzano;096025;Dorzano;0;;
2099;X;096026;Gaglianico;096026;Gaglianico;0;;
1992;AP;002060;Gaglianico;096026;Gaglianico;0;;
2099;X;096027;Gifflenga;096027;Gifflenga;0;;
1992;AP;002063;Gifflenga;096027;Gifflenga;0;;
2099;X;096028;Graglia;096028;Graglia;0;;
1992;AP;002064;Graglia;096028;Graglia;0;;
2099;X;096030;Magnano;096030;Magnano;0;;
1992;AP;002073;Magnano;096030;Magnano;0;;
2099;X;096031;Massazza;096031;Massazza;0;;
1992;AP;002074;Massazza;096031;Massazza;0;;
2099;X;096032;Masserano;096032;Masserano;0;;
1992;AP;002075;Masserano;096032;Masserano;0;;
2099;X;096033;Mezzana Mortigliengo;096033;Mezzana Mortigliengo;0;;
1992;AP;002076;Mezzana Mortigliengo;096033;Mezzana Mortigliengo;0;;
2099;X;096034;Miagliano;096034;Miagliano;0;;
1992;AP;002077;Miagliano;096034;Miagliano;0;;
2099;X;096035;Mongrando;096035;Mongrando;0;;
1992;AP;002080;Mongrando;096035;Mongrando;0;;
2099;X;096037;Mottalciata;096037;Mottalciata;0;;
1992;AP;002083;Mottalciata;096037;Mottalciata;0;;
2099;X;096038;Muzzano;096038;Muzzano;0;;
1992;AP;002084;Muzzano;096038;Muzzano;0;;
2099;X;096039;Netro;096039;Netro;0;;
1992;AP;002085;Netro;096039;Netro;0;;
2099;X;096040;Occhieppo Inferiore;096040;Occhieppo Inferiore;0;;
1992;AP;002086;Occhieppo Inferiore;096040;Occhieppo Inferiore;0;;
2099;X;096041;Occhieppo Superiore;096041;Occhieppo Superiore;0;;
1992;AP;002087;Occhieppo Superiore;096041;Occhieppo Superiore;0;;
2099;X;096042;Pettinengo;096042;Pettinengo;0;;
1992;AP;002092;Pettinengo;096042;Pettinengo;0;;
2017;ES;096061;Selve Marcone;096042;Pettinengo;0;;
2017;ES;002136;Selve Marcone;096042;Pettinengo;0;;
2099;X;096043;Piatto;096043;Piatto;0;;
1992;AP;002094;Piatto;096043;Piatto;0;;
2099;X;096044;Piedicavallo;096044;Piedicavallo;0;;
1992;AP;002095;Piedicavallo;096044;Piedicavallo;0;;
2099;X;096046;Pollone;096046;Pollone;0;;
1992;AP;002099;Pollone;096046;Pollone;0;;
2099;X;096047;Ponderano;096047;Ponderano;0;;
1992;AP;002100;Ponderano;096047;Ponderano;0;;
2099;X;096048;Portula;096048;Portula;0;;
1992;AP;002101;Portula;096048;Portula;0;;
2099;X;096049;Pralungo;096049;Pralungo;0;;
1992;AP;002103;Pralungo;096049;Pralungo;0;;
2099;X;096050;Pray;096050;Pray;0;;
1992;AP;002105;Pray;096050;Pray;0;;
2099;X;096053;Ronco Biellese;096053;Ronco Biellese;0;;
1992;AP;002117;Ronco Biellese;096053;Ronco Biellese;0;;
2099;X;096054;Roppolo;096054;Roppolo;0;;
1992;AP;002119;Roppolo;096054;Roppolo;0;;
2099;X;096055;Rosazza;096055;Rosazza;0;;
1992;AP;002120;Rosazza;096055;Rosazza;0;;
2099;X;096056;Sagliano Micca;096056;Sagliano Micca;0;;
1992;AP;002124;Sagliano Micca;096056;Sagliano Micca;0;;
2099;X;096057;Sala Biellese;096057;Sala Biellese;0;;
1992;AP;002125;Sala Biellese;096057;Sala Biellese;0;;
2099;X;096058;Salussola;096058;Salussola;0;;
1992;AP;002129;Salussola;096058;Salussola;0;;
2099;X;096059;Sandigliano;096059;Sandigliano;0;;
1992;AP;002130;Sandigliano;096059;Sandigliano;0;;
2099;X;096063;Sordevolo;096063;Sordevolo;0;;
1992;AP;002139;Sordevolo;096063;Sordevolo;0;;
2099;X;096064;Sostegno;096064;Sostegno;0;;
1992;AP;002140;Sostegno;096064;Sostegno;0;;
2099;X;096065;Strona;096065;Strona;0;;
1992;AP;002141;Strona;096065;Strona;0;;
2099;X;096066;Tavigliano;096066;Tavigliano;0;;
1992;AP;002143;Tavigliano;096066;Tavigliano;0;;
2099;X;096067;Ternengo;096067;Ternengo;0;;
1992;AP;002144;Ternengo;096067;Ternengo;0;;
2099;X;096068;Tollegno;096068;Tollegno;0;;
1992;AP;002145;Tollegno;096068;Tollegno;0;;
2099;X;096069;Torrazzo;096069;Torrazzo;0;;
1992;AP;002146;Torrazzo;096069;Torrazzo;0;;
2099;X;096071;Valdengo;096071;Valdengo;0;;
1992;AP;002151;Valdengo;096071;Valdengo;0;;
2099;X;096072;Vallanzengo;096072;Vallanzengo;0;;
1992;AP;002153;Vallanzengo;096072;Vallanzengo;0;;
2099;X;096074;Valle San Nicolao;096074;Valle San Nicolao;0;;
1992;AP;002155;Valle San Nicolao;096074;Valle San Nicolao;0;;
2099;X;096075;Veglio;096075;Veglio;0;;
1992;AP;002157;Veglio;096075;Veglio;0;;
2099;X;096076;Verrone;096076;Verrone;0;;
1992;AP;002159;Verrone;096076;Verrone;0;;
2099;X;096077;Vigliano Biellese;096077;Vigliano Biellese;0;;
1992;AP;002160;Vigliano Biellese;096077;Vigliano Biellese;0;;
2099;X;096078;Villa del Bosco;096078;Villa del Bosco;0;;
1992;AP;002161;Villa del Bosco;096078;Villa del Bosco;0;;
2099;X;096079;Villanova Biellese;096079;Villanova Biellese;0;;
1992;AP;002162;Villanova Biellese;096079;Villanova Biellese;0;;
2099;X;096080;Viverone;096080;Viverone;0;;
1992;AP;002165;Viverone;096080;Viverone;0;;
2099;X;096081;Zimone;096081;Zimone;0;;
1992;AP;002167;Zimone;096081;Zimone;0;;
2099;X;096082;Zubiena;096082;Zubiena;0;;
1992;AP;002168;Zubiena;096082;Zubiena;0;;
2099;X;096083;Zumaglia;096083;Zumaglia;0;;
1992;AP;002169;Zumaglia;096083;Zumaglia;0;;
2099;X;096085;Lessona;096085;Lessona;0;;
2016;ES;096022;Crosa;096085;Lessona;0;;
2016;ES;096029;Lessona;096085;Lessona;0;;
2016;ES;002051;Crosa;096085;Lessona;0;;
2016;ES;002069;Lessona;096085;Lessona;0;;
2099;X;096086;Campiglia Cervo;096086;Campiglia Cervo;0;;
2016;ES;096011;Campiglia Cervo;096086;Campiglia Cervo;0;;
2016;ES;096052;Quittengo;096086;Campiglia Cervo;0;;
2016;ES;096060;San Paolo Cervo;096086;Campiglia Cervo;0;;
2016;ES;002026;Campiglia Cervo;096086;Campiglia Cervo;0;;
2016;ES;002109;Quittengo;096086;Campiglia Cervo;0;;
2016;ES;002132;San Paolo Cervo;096086;Campiglia Cervo;0;;
2099;X;096087;Quaregna Cerreto;096087;Quaregna Cerreto;0;;
2019;ES;096051;Quaregna;096087;Quaregna Cerreto;0;;
2019;ES;096017;Cerreto Castello;096087;Quaregna Cerreto;0;;
2019;ES;002106;Quaregna;096087;Quaregna Cerreto;0;;
2019;ES;002039;Cerreto Castello;096087;Quaregna Cerreto;0;;
2099;X;096088;Valdilana;096088;Valdilana;0;;
2019;ES;096084;Mosso;096088;Valdilana;0;;
2019;ES;096062;Soprana;096088;Valdilana;0;;
2019;ES;096070;Trivero;096088;Valdilana;0;;
2019;ES;096073;Valle Mosso;096088;Valdilana;0;;
2019;ES;096036;Mosso Santa Maria;096088;Valdilana;0;;
2019;ES;096045;Pistolesa;096088;Valdilana;0;;
2019;ES;002081;Mosso Santa Maria;096088;Valdilana;0;;
2019;ES;002098;Pistolesa;096088;Valdilana;0;;
2019;ES;002138;Soprana;096088;Valdilana;0;;
2019;ES;002149;Trivero;096088;Valdilana;0;;
2019;ES;002154;Valle Mosso;096088;Valdilana;0;;
2099;X;097001;Abbadia Lariana;097001;Abbadia Lariana;0;;
1992;AP;013001;Abbadia Lariana;097001;Abbadia Lariana;0;;
2099;X;097002;Airuno;097002;Airuno;0;;
1992;AP;013002;Airuno;097002;Airuno;0;;
2099;X;097003;Annone di Brianza;097003;Annone di Brianza;0;;
1992;AP;013008;Annone di Brianza;097003;Annone di Brianza;0;;
2099;X;097004;Ballabio;097004;Ballabio;0;;
1992;AP;013014;Ballabio;097004;Ballabio;0;;
2099;X;097005;Barzago;097005;Barzago;0;;
1992;AP;013016;Barzago;097005;Barzago;0;;
2099;X;097006;Barzanò;097006;Barzanò;0;;
1992;AP;013017;Barzanò;097006;Barzanò;0;;
2099;X;097007;Barzio;097007;Barzio;0;;
1992;AP;013018;Barzio;097007;Barzio;0;;
2099;X;097008;Bellano;097008;Bellano;0;;
1992;AP;013020;Bellano;097008;Bellano;0;;
2020;ES;097085;Vendrogno;097008;Bellano;0;;
2020;ES;013237;Vendrogno;097008;Bellano;0;;
2099;X;097009;Bosisio Parini;097009;Bosisio Parini;0;;
1992;AP;013027;Bosisio Parini;097009;Bosisio Parini;0;;
2099;X;097010;Brivio;097010;Brivio;0;;
1992;AP;013031;Brivio;097010;Brivio;0;;
2099;X;097011;Bulciago;097011;Bulciago;0;;
1992;AP;013033;Bulciago;097011;Bulciago;0;;
2099;X;097012;Calco;097012;Calco;0;;
1992;AP;013039;Calco;097012;Calco;0;;
2099;X;097013;Calolziocorte;097013;Calolziocorte;0;;
1992;AP;016045;Calolziocorte;097013;Calolziocorte;0;;
2099;X;097014;Carenno;097014;Carenno;0;;
1992;AP;016054;Carenno;097014;Carenno;0;;
2099;X;097015;Casargo;097015;Casargo;0;;
1992;AP;013049;Casargo;097015;Casargo;0;;
2099;X;097016;Casatenovo;097016;Casatenovo;0;;
1992;AP;013051;Casatenovo;097016;Casatenovo;0;;
2099;X;097017;Cassago Brianza;097017;Cassago Brianza;0;;
1992;AP;013054;Cassago Brianza;097017;Cassago Brianza;0;;
2099;X;097018;Cassina Valsassina;097018;Cassina Valsassina;0;;
1992;AP;013056;Cassina Valsassina;097018;Cassina Valsassina;0;;
2099;X;097019;Castello di Brianza;097019;Castello di Brianza;0;;
1992;AP;013057;Castello di Brianza;097019;Castello di Brianza;0;;
2099;X;097020;Cernusco Lombardone;097020;Cernusco Lombardone;0;;
1992;AP;013066;Cernusco Lombardone;097020;Cernusco Lombardone;0;;
2099;X;097021;Cesana Brianza;097021;Cesana Brianza;0;;
1992;AP;013067;Cesana Brianza;097021;Cesana Brianza;0;;
2099;X;097022;Civate;097022;Civate;0;;
1992;AP;013069;Civate;097022;Civate;0;;
2099;X;097023;Colico;097023;Colico;0;;
1992;AP;013072;Colico;097023;Colico;0;;
2099;X;097024;Colle Brianza;097024;Colle Brianza;0;;
1992;AP;013073;Colle Brianza;097024;Colle Brianza;0;;
2099;X;097025;Cortenova;097025;Cortenova;0;;
1992;AP;013078;Cortenova;097025;Cortenova;0;;
2099;X;097026;Costa Masnaga;097026;Costa Masnaga;0;;
1992;AP;013079;Costa Masnaga;097026;Costa Masnaga;0;;
2099;X;097027;Crandola Valsassina;097027;Crandola Valsassina;0;;
1992;AP;013080;Crandola Valsassina;097027;Crandola Valsassina;0;;
2099;X;097028;Cremella;097028;Cremella;0;;
1992;AP;013081;Cremella;097028;Cremella;0;;
2099;X;097029;Cremeno;097029;Cremeno;0;;
1992;AP;013082;Cremeno;097029;Cremeno;0;;
2099;X;097030;Dervio;097030;Dervio;0;;
1992;AP;013086;Dervio;097030;Dervio;0;;
2099;X;097031;Dolzago;097031;Dolzago;0;;
1992;AP;013088;Dolzago;097031;Dolzago;0;;
2099;X;097032;Dorio;097032;Dorio;0;;
1992;AP;013091;Dorio;097032;Dorio;0;;
2099;X;097033;Ello;097033;Ello;0;;
1992;AP;013094;Ello;097033;Ello;0;;
2099;X;097034;Erve;097034;Erve;0;;
1992;AP;016095;Erve;097034;Erve;0;;
2099;X;097035;Esino Lario;097035;Esino Lario;0;;
1992;AP;013096;Esino Lario;097035;Esino Lario;0;;
