anno;tipo;id_old;name_old;id_new;name_new
2099;X;1001;Agliè;1001;Agliè
2099;X;1002;Airasca;1002;Airasca
2099;X;1003;Ala di Stura;1003;Ala di Stura
2099;X;1004;Albiano d'Ivrea;1004;Albiano d'Ivrea
2099;X;1006;Almese;1006;Almese
2099;X;1007;Alpette;1007;Alpette
2099;X;1008;Alpignano;1008;Alpignano
2099;X;1009;Andezeno;1009;Andezeno
2099;X;1010;Andrate;1010;Andrate
2099;X;1011;Angrogna;1011;Angrogna
2099;X;1012;Arignano;1012;Arignano
2099;X;1013;Avigliana;1013;Avigliana
2099;X;1014;Azeglio;1014;Azeglio
2099;X;1015;Bairo;1015;Bairo
2099;X;1016;Balangero;1016;Balangero
2099;X;1017;Baldissero Canavese;1017;Baldissero Canavese
2099;X;1018;Baldissero Torinese;1018;Baldissero Torinese
2099;X;1019;Balme;1019;Balme
2099;X;1020;Banchette;1020;Banchette
2099;X;1021;Barbania;1021;Barbania
2099;X;1022;Bardonecchia;1022;Bardonecchia
2099;X;1023;Barone Canavese;1023;Barone Canavese
2099;X;1024;Beinasco;1024;Beinasco
2099;X;1025;Bibiana;1025;Bibiana
2099;X;1026;Bobbio Pellice;1026;Bobbio Pellice
2099;X;1027;Bollengo;1027;Bollengo
2099;X;1028;Borgaro Torinese;1028;Borgaro Torinese
2099;X;1029;Borgiallo;1029;Borgiallo
2099;X;1030;Borgofranco d'Ivrea;1030;Borgofranco d'Ivrea
2099;X;1031;Borgomasino;1031;Borgomasino
2099;X;1032;Borgone Susa;1032;Borgone Susa
2099;X;1033;Bosconero;1033;Bosconero
2099;X;1034;Brandizzo;1034;Brandizzo
2099;X;1035;Bricherasio;1035;Bricherasio
2099;X;1036;Brosso;1036;Brosso
2099;X;1037;Brozolo;1037;Brozolo
2099;X;1038;Bruino;1038;Bruino
2099;X;1039;Brusasco;1039;Brusasco
2099;X;1040;Bruzolo;1040;Bruzolo
2099;X;1041;Buriasco;1041;Buriasco
2099;X;1042;Burolo;1042;Burolo
2099;X;1043;Busano;1043;Busano
2099;X;1044;Bussoleno;1044;Bussoleno
2099;X;1045;Buttigliera Alta;1045;Buttigliera Alta
2099;X;1046;Cafasse;1046;Cafasse
2099;X;1047;Caluso;1047;Caluso
2099;X;1048;Cambiano;1048;Cambiano
2099;X;1049;Campiglione Fenile;1049;Campiglione Fenile
2099;X;1050;Candia Canavese;1050;Candia Canavese
2099;X;1051;Candiolo;1051;Candiolo
2099;X;1052;Canischio;1052;Canischio
2099;X;1053;Cantalupa;1053;Cantalupa
2099;X;1054;Cantoira;1054;Cantoira
2099;X;1055;Caprie;1055;Caprie
2099;X;1056;Caravino;1056;Caravino
2099;X;1057;Carema;1057;Carema
2099;X;1058;Carignano;1058;Carignano
2099;X;1059;Carmagnola;1059;Carmagnola
2099;X;1060;Casalborgone;1060;Casalborgone
2099;X;1061;Cascinette d'Ivrea;1061;Cascinette d'Ivrea
2099;X;1062;Caselette;1062;Caselette
2099;X;1063;Caselle Torinese;1063;Caselle Torinese
2099;X;1064;Castagneto Po;1064;Castagneto Po
2099;X;1065;Castagnole Piemonte;1065;Castagnole Piemonte
2099;X;1066;Castellamonte;1066;Castellamonte
2099;X;1067;Castelnuovo Nigra;1067;Castelnuovo Nigra
2099;X;1068;Castiglione Torinese;1068;Castiglione Torinese
2099;X;1069;Cavagnolo;1069;Cavagnolo
2099;X;1070;Cavour;1070;Cavour
2099;X;1071;Cercenasco;1071;Cercenasco
2099;X;1072;Ceres;1072;Ceres
2099;X;1073;Ceresole Reale;1073;Ceresole Reale
2099;X;1074;Cesana Torinese;1074;Cesana Torinese
2099;X;1075;Chialamberto;1075;Chialamberto
2099;X;1076;Chianocco;1076;Chianocco
2099;X;1077;Chiaverano;1077;Chiaverano
2099;X;1078;Chieri;1078;Chieri
2099;X;1079;Chiesanuova;1079;Chiesanuova
2099;X;1080;Chiomonte;1080;Chiomonte
2099;X;1081;Chiusa di San Michele;1081;Chiusa di San Michele
2099;X;1082;Chivasso;1082;Chivasso
2099;X;1083;Ciconio;1083;Ciconio
2099;X;1084;Cintano;1084;Cintano
2099;X;1085;Cinzano;1085;Cinzano
2099;X;1086;Ciriè;1086;Ciriè
2099;X;1087;Claviere;1087;Claviere
2099;X;1088;Coassolo Torinese;1088;Coassolo Torinese
2099;X;1089;Coazze;1089;Coazze
2099;X;1090;Collegno;1090;Collegno
2099;X;1091;Colleretto Castelnuovo;1091;Colleretto Castelnuovo
2099;X;1092;Colleretto Giacosa;1092;Colleretto Giacosa
2099;X;1093;Condove;1093;Condove
2099;X;1094;Corio;1094;Corio
2099;X;1095;Cossano Canavese;1095;Cossano Canavese
2099;X;1096;Cuceglio;1096;Cuceglio
2099;X;1097;Cumiana;1097;Cumiana
2099;X;1098;Cuorgnè;1098;Cuorgnè
2099;X;1099;Druento;1099;Druento
2099;X;1100;Exilles;1100;Exilles
2099;X;1101;Favria;1101;Favria
2099;X;1102;Feletto;1102;Feletto
2099;X;1103;Fenestrelle;1103;Fenestrelle
2099;X;1104;Fiano;1104;Fiano
2099;X;1105;Fiorano Canavese;1105;Fiorano Canavese
2099;X;1106;Foglizzo;1106;Foglizzo
2099;X;1107;Forno Canavese;1107;Forno Canavese
2099;X;1108;Frassinetto;1108;Frassinetto
2099;X;1109;Front;1109;Front
2099;X;1110;Frossasco;1110;Frossasco
2099;X;1111;Garzigliana;1111;Garzigliana
2099;X;1112;Gassino Torinese;1112;Gassino Torinese
2099;X;1113;Germagnano;1113;Germagnano
2099;X;1114;Giaglione;1114;Giaglione
2099;X;1115;Giaveno;1115;Giaveno
2099;X;1116;Givoletto;1116;Givoletto
2099;X;1117;Gravere;1117;Gravere
2099;X;1118;Groscavallo;1118;Groscavallo
2099;X;1119;Grosso;1119;Grosso
2099;X;1120;Grugliasco;1120;Grugliasco
2099;X;1121;Ingria;1121;Ingria
2099;X;1122;Inverso Pinasca;1122;Inverso Pinasca
2099;X;1123;Isolabella;1123;Isolabella
2099;X;1124;Issiglio;1124;Issiglio
2099;X;1125;Ivrea;1125;Ivrea
2099;X;1126;La Cassa;1126;La Cassa
2099;X;1127;La Loggia;1127;La Loggia
2099;X;1128;Lanzo Torinese;1128;Lanzo Torinese
2099;X;1129;Lauriano;1129;Lauriano
2099;X;1130;Leini;1130;Leini
2099;X;1131;Lemie;1131;Lemie
2099;X;1132;Lessolo;1132;Lessolo
2099;X;1133;Levone;1133;Levone
2099;X;1134;Locana;1134;Locana
2099;X;1135;Lombardore;1135;Lombardore
2099;X;1136;Lombriasco;1136;Lombriasco
2099;X;1137;Loranzè;1137;Loranzè
2099;X;1139;Luserna San Giovanni;1139;Luserna San Giovanni
2099;X;1140;Lusernetta;1140;Lusernetta
2099;X;1141;Lusigliè;1141;Lusigliè
2099;X;1142;Macello;1142;Macello
2099;X;1143;Maglione;1143;Maglione
2099;X;1144;Marentino;1144;Marentino
2099;X;1145;Massello;1145;Massello
2099;X;1146;Mathi;1146;Mathi
2099;X;1147;Mattie;1147;Mattie
2099;X;1148;Mazzè;1148;Mazzè
2099;X;1149;Meana di Susa;1149;Meana di Susa
2099;X;1150;Mercenasco;1150;Mercenasco
2099;X;1152;Mezzenile;1152;Mezzenile
2099;X;1153;Mombello di Torino;1153;Mombello di Torino
2099;X;1154;Mompantero;1154;Mompantero
2099;X;1155;Monastero di Lanzo;1155;Monastero di Lanzo
2099;X;1156;Moncalieri;1156;Moncalieri
2099;X;1157;Moncenisio;1157;Moncenisio
2099;X;1158;Montaldo Torinese;1158;Montaldo Torinese
2099;X;1159;Montalenghe;1159;Montalenghe
2099;X;1160;Montalto Dora;1160;Montalto Dora
2099;X;1161;Montanaro;1161;Montanaro
2099;X;1162;Monteu da Po;1162;Monteu da Po
2099;X;1163;Moriondo Torinese;1163;Moriondo Torinese
2099;X;1164;Nichelino;1164;Nichelino
2099;X;1165;Noasca;1165;Noasca
2099;X;1166;Nole;1166;Nole
2099;X;1167;Nomaglio;1167;Nomaglio
2099;X;1168;None;1168;None
2099;X;1169;Novalesa;1169;Novalesa
2099;X;1170;Oglianico;1170;Oglianico
2099;X;1171;Orbassano;1171;Orbassano
2099;X;1172;Orio Canavese;1172;Orio Canavese
2099;X;1173;Osasco;1173;Osasco
2099;X;1174;Osasio;1174;Osasio
2099;X;1175;Oulx;1175;Oulx
2099;X;1176;Ozegna;1176;Ozegna
2099;X;1177;Palazzo Canavese;1177;Palazzo Canavese
2099;X;1178;Pancalieri;1178;Pancalieri
2099;X;1179;Parella;1179;Parella
2099;X;1180;Pavarolo;1180;Pavarolo
2099;X;1181;Pavone Canavese;1181;Pavone Canavese
2099;X;1183;Pecetto Torinese;1183;Pecetto Torinese
2099;X;1184;Perosa Argentina;1184;Perosa Argentina
2099;X;1185;Perosa Canavese;1185;Perosa Canavese
2099;X;1186;Perrero;1186;Perrero
2099;X;1187;Pertusio;1187;Pertusio
2099;X;1188;Pessinetto;1188;Pessinetto
2099;X;1189;Pianezza;1189;Pianezza
2099;X;1190;Pinasca;1190;Pinasca
2099;X;1191;Pinerolo;1191;Pinerolo
2099;X;1192;Pino Torinese;1192;Pino Torinese
2099;X;1193;Piobesi Torinese;1193;Piobesi Torinese
2099;X;1194;Piossasco;1194;Piossasco
2099;X;1195;Piscina;1195;Piscina
2099;X;1196;Piverone;1196;Piverone
2099;X;1197;Poirino;1197;Poirino
2099;X;1198;Pomaretto;1198;Pomaretto
2099;X;1199;Pont Canavese;1199;Pont Canavese
2099;X;1200;Porte;1200;Porte
2099;X;1201;Pragelato;1201;Pragelato
2099;X;1202;Prali;1202;Prali
2099;X;1203;Pralormo;1203;Pralormo
2099;X;1204;Pramollo;1204;Pramollo
2099;X;1205;Prarostino;1205;Prarostino
2099;X;1206;Prascorsano;1206;Prascorsano
2099;X;1207;Pratiglione;1207;Pratiglione
2099;X;1208;Quagliuzzo;1208;Quagliuzzo
2099;X;1209;Quassolo;1209;Quassolo
2099;X;1210;Quincinetto;1210;Quincinetto
2099;X;1211;Reano;1211;Reano
2099;X;1212;Ribordone;1212;Ribordone
2099;X;1213;Rivalba;1213;Rivalba
2099;X;1214;Rivalta di Torino;1214;Rivalta di Torino
2099;X;1215;Riva presso Chieri;1215;Riva presso Chieri
2099;X;1216;Rivara;1216;Rivara
2099;X;1217;Rivarolo Canavese;1217;Rivarolo Canavese
2099;X;1218;Rivarossa;1218;Rivarossa
2099;X;1219;Rivoli;1219;Rivoli
2099;X;1220;Robassomero;1220;Robassomero
2099;X;1221;Rocca Canavese;1221;Rocca Canavese
2099;X;1222;Roletto;1222;Roletto
2099;X;1223;Romano Canavese;1223;Romano Canavese
2099;X;1224;Ronco Canavese;1224;Ronco Canavese
2099;X;1225;Rondissone;1225;Rondissone
2099;X;1226;Rorà;1226;Rorà
2099;X;1227;Roure;1227;Roure
2099;X;1228;Rosta;1228;Rosta
2099;X;1229;Rubiana;1229;Rubiana
2099;X;1230;Rueglio;1230;Rueglio
2099;X;1231;Salassa;1231;Salassa
2099;X;1232;Salbertrand;1232;Salbertrand
2099;X;1233;Salerano Canavese;1233;Salerano Canavese
2099;X;1234;Salza di Pinerolo;1234;Salza di Pinerolo
2099;X;1235;Samone;1235;Samone
2099;X;1236;San Benigno Canavese;1236;San Benigno Canavese
2099;X;1237;San Carlo Canavese;1237;San Carlo Canavese
2099;X;1238;San Colombano Belmonte;1238;San Colombano Belmonte
2099;X;1239;San Didero;1239;San Didero
2099;X;1240;San Francesco al Campo;1240;San Francesco al Campo
2099;X;1241;Sangano;1241;Sangano
2099;X;1242;San Germano Chisone;1242;San Germano Chisone
2099;X;1243;San Gillio;1243;San Gillio
2099;X;1244;San Giorgio Canavese;1244;San Giorgio Canavese
2099;X;1245;San Giorio di Susa;1245;San Giorio di Susa
2099;X;1246;San Giusto Canavese;1246;San Giusto Canavese
2099;X;1247;San Martino Canavese;1247;San Martino Canavese
2099;X;1248;San Maurizio Canavese;1248;San Maurizio Canavese
2099;X;1249;San Mauro Torinese;1249;San Mauro Torinese
2099;X;1250;San Pietro Val Lemina;1250;San Pietro Val Lemina
2099;X;1251;San Ponso;1251;San Ponso
2099;X;1252;San Raffaele Cimena;1252;San Raffaele Cimena
2099;X;1253;San Sebastiano da Po;1253;San Sebastiano da Po
2099;X;1254;San Secondo di Pinerolo;1254;San Secondo di Pinerolo
2099;X;1255;Sant'Ambrogio di Torino;1255;Sant'Ambrogio di Torino
2099;X;1256;Sant'Antonino di Susa;1256;Sant'Antonino di Susa
2099;X;1257;Santena;1257;Santena
2099;X;1258;Sauze di Cesana;1258;Sauze di Cesana
2099;X;1259;Sauze d'Oulx;1259;Sauze d'Oulx
2099;X;1260;Scalenghe;1260;Scalenghe
2099;X;1261;Scarmagno;1261;Scarmagno
2099;X;1262;Sciolze;1262;Sciolze
2099;X;1263;Sestriere;1263;Sestriere
2099;X;1264;Settimo Rottaro;1264;Settimo Rottaro
2099;X;1265;Settimo Torinese;1265;Settimo Torinese
2099;X;1266;Settimo Vittone;1266;Settimo Vittone
2099;X;1267;Sparone;1267;Sparone
2099;X;1268;Strambinello;1268;Strambinello
2099;X;1269;Strambino;1269;Strambino
2099;X;1270;Susa;1270;Susa
2099;X;1271;Tavagnasco;1271;Tavagnasco
2099;X;1272;Torino;1272;Torino
2099;X;1273;Torrazza Piemonte;1273;Torrazza Piemonte
2099;X;1274;Torre Canavese;1274;Torre Canavese
2099;X;1275;Torre Pellice;1275;Torre Pellice
2099;X;1276;Trana;1276;Trana
2099;X;1278;Traversella;1278;Traversella
2099;X;1279;Traves;1279;Traves
2099;X;1280;Trofarello;1280;Trofarello
2099;X;1281;Usseaux;1281;Usseaux
2099;X;1282;Usseglio;1282;Usseglio
2099;X;1283;Vaie;1283;Vaie
2099;X;1284;Val della Torre;1284;Val della Torre
2099;X;1285;Valgioie;1285;Valgioie
2099;X;1286;Vallo Torinese;1286;Vallo Torinese
2099;X;1287;Valperga;1287;Valperga
2099;X;1288;Valprato Soana;1288;Valprato Soana
2099;X;1289;Varisella;1289;Varisella
2099;X;1290;Vauda Canavese;1290;Vauda Canavese
2099;X;1291;Venaus;1291;Venaus
2099;X;1292;Venaria Reale;1292;Venaria Reale
2099;X;1293;Verolengo;1293;Verolengo
2099;X;1294;Verrua Savoia;1294;Verrua Savoia
2099;X;1295;Vestignè;1295;Vestignè
2099;X;1296;Vialfrè;1296;Vialfrè
2099;X;1298;Vidracco;1298;Vidracco
2099;X;1299;Vigone;1299;Vigone
2099;X;1300;Villafranca Piemonte;1300;Villafranca Piemonte
2099;X;1301;Villanova Canavese;1301;Villanova Canavese
2099;X;1302;Villarbasse;1302;Villarbasse
2099;X;1303;Villar Dora;1303;Villar Dora
2099;X;1304;Villareggia;1304;Villareggia
2099;X;1305;Villar Focchiardo;1305;Villar Focchiardo
2099;X;1306;Villar Pellice;1306;Villar Pellice
2099;X;1307;Villar Perosa;1307;Villar Perosa
2099;X;1308;Villastellone;1308;Villastellone
2099;X;1309;Vinovo;1309;Vinovo
2099;X;1310;Virle Piemonte;1310;Virle Piemonte
2099;X;1311;Vische;1311;Vische
2099;X;1312;Vistrorio;1312;Vistrorio
2099;X;1313;Viù;1313;Viù
2099;X;1314;Volpiano;1314;Volpiano
2099;X;1315;Volvera;1315;Volvera
2099;X;1316;Mappano;1316;Mappano
2099;X;1317;Val di Chy;1317;Val di Chy
2019;ES;1005;Alice Superiore;1317;Val di Chy
2019;ES;1138;Lugnacco;1317;Val di Chy
2019;ES;1182;Pecco;1317;Val di Chy
2099;X;1318;Valchiusa;1318;Valchiusa
2019;ES;1297;Vico Canavese;1318;Valchiusa
2019;ES;1151;Meugliano;1318;Valchiusa
2019;ES;1277;Trausella;1318;Valchiusa
2099;X;2002;Alagna Valsesia;2002;Alagna Valsesia
2019;ES;2114;Riva Valdobbia;2002;Alagna Valsesia
2099;X;2003;Albano Vercellese;2003;Albano Vercellese
2099;X;2004;Alice Castello;2004;Alice Castello
2099;X;2006;Arborio;2006;Arborio
2099;X;2007;Asigliano Vercellese;2007;Asigliano Vercellese
2099;X;2008;Balmuccia;2008;Balmuccia
2099;X;2009;Balocco;2009;Balocco
2099;X;2011;Bianzè;2011;Bianzè
2099;X;2014;Boccioleto;2014;Boccioleto
2099;X;2015;Borgo d'Ale;2015;Borgo d'Ale
2099;X;2016;Borgosesia;2016;Borgosesia
2099;X;2017;Borgo Vercelli;2017;Borgo Vercelli
2099;X;2021;Buronzo;2021;Buronzo
2099;X;2025;Campertogno;2025;Campertogno
2099;X;2029;Carcoforo;2029;Carcoforo
2099;X;2030;Caresana;2030;Caresana
2099;X;2031;Caresanablot;2031;Caresanablot
2099;X;2032;Carisio;2032;Carisio
2099;X;2033;Casanova Elvo;2033;Casanova Elvo
2099;X;2035;San Giacomo Vercellese;2035;San Giacomo Vercellese
2099;X;2041;Cervatto;2041;Cervatto
2099;X;2042;Cigliano;2042;Cigliano
2099;X;2043;Civiasco;2043;Civiasco
2099;X;2045;Collobiano;2045;Collobiano
2099;X;2047;Costanzana;2047;Costanzana
2099;X;2048;Cravagliana;2048;Cravagliana
2099;X;2049;Crescentino;2049;Crescentino
2099;X;2052;Crova;2052;Crova
2099;X;2054;Desana;2054;Desana
2099;X;2057;Fobello;2057;Fobello
2099;X;2058;Fontanetto Po;2058;Fontanetto Po
2099;X;2059;Formigliana;2059;Formigliana
2099;X;2061;Gattinara;2061;Gattinara
2099;X;2062;Ghislarengo;2062;Ghislarengo
2099;X;2065;Greggio;2065;Greggio
2099;X;2066;Guardabosone;2066;Guardabosone
2099;X;2067;Lamporo;2067;Lamporo
2099;X;2068;Lenta;2068;Lenta
2099;X;2070;Lignana;2070;Lignana
2099;X;2071;Livorno Ferraris;2071;Livorno Ferraris
2099;X;2072;Lozzolo;2072;Lozzolo
2099;X;2078;Mollia;2078;Mollia
2099;X;2079;Moncrivello;2079;Moncrivello
2099;X;2082;Motta de' Conti;2082;Motta de' Conti
2099;X;2088;Olcenengo;2088;Olcenengo
2099;X;2089;Oldenico;2089;Oldenico
2099;X;2090;Palazzolo Vercellese;2090;Palazzolo Vercellese
2099;X;2091;Pertengo;2091;Pertengo
2099;X;2093;Pezzana;2093;Pezzana
2099;X;2096;Pila;2096;Pila
2099;X;2097;Piode;2097;Piode
2099;X;2102;Postua;2102;Postua
2099;X;2104;Prarolo;2104;Prarolo
2099;X;2107;Quarona;2107;Quarona
2099;X;2108;Quinto Vercellese;2108;Quinto Vercellese
2099;X;2110;Rassa;2110;Rassa
2099;X;2113;Rimella;2113;Rimella
2099;X;2115;Rive;2115;Rive
2099;X;2116;Roasio;2116;Roasio
2099;X;2118;Ronsecco;2118;Ronsecco
2099;X;2121;Rossa;2121;Rossa
2099;X;2122;Rovasenda;2122;Rovasenda
2099;X;2126;Salasco;2126;Salasco
2099;X;2127;Sali Vercellese;2127;Sali Vercellese
2099;X;2128;Saluggia;2128;Saluggia
2099;X;2131;San Germano Vercellese;2131;San Germano Vercellese
2099;X;2133;Santhià;2133;Santhià
2099;X;2134;Scopa;2134;Scopa
2099;X;2135;Scopello;2135;Scopello
2099;X;2137;Serravalle Sesia;2137;Serravalle Sesia
2099;X;2142;Stroppiana;2142;Stroppiana
2099;X;2147;Tricerro;2147;Tricerro
2099;X;2148;Trino;2148;Trino
2099;X;2150;Tronzano Vercellese;2150;Tronzano Vercellese
2099;X;2152;Valduggia;2152;Valduggia
2099;X;2156;Varallo;2156;Varallo
2018;ES;2123;Sabbia;2156;Varallo
2099;X;2158;Vercelli;2158;Vercelli
2099;X;2163;Villarboit;2163;Villarboit
2099;X;2164;Villata;2164;Villata
2099;X;2166;Vocca;2166;Vocca
2099;X;2170;Alto Sermenza;2170;Alto Sermenza
2018;ES;2111;Rima San Giuseppe;2170;Alto Sermenza
2018;ES;2112;Rimasco;2170;Alto Sermenza
2099;X;2171;Cellio con Breia;2171;Cellio con Breia
2018;ES;2019;Breia;2171;Cellio con Breia
2018;ES;2038;Cellio;2171;Cellio con Breia
2099;X;3001;Agrate Conturbia;3001;Agrate Conturbia
2099;X;3002;Ameno;3002;Ameno
2099;X;3006;Armeno;3006;Armeno
2099;X;3008;Arona;3008;Arona
2099;X;3012;Barengo;3012;Barengo
2099;X;3016;Bellinzago Novarese;3016;Bellinzago Novarese
2099;X;3018;Biandrate;3018;Biandrate
2099;X;3019;Boca;3019;Boca
2099;X;3021;Bogogno;3021;Bogogno
2099;X;3022;Bolzano Novarese;3022;Bolzano Novarese
2099;X;3023;Borgolavezzaro;3023;Borgolavezzaro
2099;X;3024;Borgomanero;3024;Borgomanero
2099;X;3025;Borgo Ticino;3025;Borgo Ticino
2099;X;3026;Briga Novarese;3026;Briga Novarese
2099;X;3027;Briona;3027;Briona
2099;X;3030;Caltignaga;3030;Caltignaga
2099;X;3032;Cameri;3032;Cameri
2099;X;3036;Carpignano Sesia;3036;Carpignano Sesia
2099;X;3037;Casalbeltrame;3037;Casalbeltrame
2099;X;3039;Casaleggio Novara;3039;Casaleggio Novara
2099;X;3040;Casalino;3040;Casalino
2099;X;3041;Casalvolone;3041;Casalvolone
2099;X;3042;Castellazzo Novarese;3042;Castellazzo Novarese
2099;X;3043;Castelletto sopra Ticino;3043;Castelletto sopra Ticino
2099;X;3044;Cavaglietto;3044;Cavaglietto
2099;X;3045;Cavaglio d'Agogna;3045;Cavaglio d'Agogna
2099;X;3047;Cavallirio;3047;Cavallirio
2099;X;3049;Cerano;3049;Cerano
2099;X;3051;Colazza;3051;Colazza
2099;X;3052;Comignago;3052;Comignago
2099;X;3055;Cressa;3055;Cressa
2099;X;3058;Cureggio;3058;Cureggio
2099;X;3060;Divignano;3060;Divignano
2099;X;3062;Dormelletto;3062;Dormelletto
2099;X;3065;Fara Novarese;3065;Fara Novarese
2099;X;3066;Fontaneto d'Agogna;3066;Fontaneto d'Agogna
2099;X;3068;Galliate;3068;Galliate
2099;X;3069;Garbagna Novarese;3069;Garbagna Novarese
2099;X;3070;Gargallo;3070;Gargallo
2099;X;3073;Ghemme;3073;Ghemme
2099;X;3076;Gozzano;3076;Gozzano
2099;X;3077;Granozzo con Monticello;3077;Granozzo con Monticello
2099;X;3079;Grignasco;3079;Grignasco
2099;X;3082;Invorio;3082;Invorio
2099;X;3083;Landiona;3083;Landiona
2099;X;3084;Lesa;3084;Lesa
2099;X;3088;Maggiora;3088;Maggiora
2099;X;3090;Mandello Vitta;3090;Mandello Vitta
2099;X;3091;Marano Ticino;3091;Marano Ticino
2099;X;3093;Massino Visconti;3093;Massino Visconti
2099;X;3095;Meina;3095;Meina
2099;X;3097;Mezzomerico;3097;Mezzomerico
2099;X;3098;Miasino;3098;Miasino
2099;X;3100;Momo;3100;Momo
2099;X;3103;Nebbiuno;3103;Nebbiuno
2099;X;3104;Nibbiola;3104;Nibbiola
2099;X;3106;Novara;3106;Novara
2099;X;3108;Oleggio;3108;Oleggio
2099;X;3109;Oleggio Castello;3109;Oleggio Castello
2099;X;3112;Orta San Giulio;3112;Orta San Giulio
2099;X;3114;Paruzzaro;3114;Paruzzaro
2099;X;3115;Pella;3115;Pella
2099;X;3116;Pettenasco;3116;Pettenasco
2099;X;3119;Pisano;3119;Pisano
2099;X;3120;Pogno;3120;Pogno
2099;X;3121;Pombia;3121;Pombia
2099;X;3122;Prato Sesia;3122;Prato Sesia
2099;X;3129;Recetto;3129;Recetto
2099;X;3130;Romagnano Sesia;3130;Romagnano Sesia
2099;X;3131;Romentino;3131;Romentino
2099;X;3133;San Maurizio d'Opaglio;3133;San Maurizio d'Opaglio
2099;X;3134;San Nazzaro Sesia;3134;San Nazzaro Sesia
2099;X;3135;San Pietro Mosezzo;3135;San Pietro Mosezzo
2099;X;3138;Sillavengo;3138;Sillavengo
2099;X;3139;Sizzano;3139;Sizzano
2099;X;3140;Soriso;3140;Soriso
2099;X;3141;Sozzago;3141;Sozzago
2099;X;3143;Suno;3143;Suno
2099;X;3144;Terdobbiate;3144;Terdobbiate
2099;X;3146;Tornaco;3146;Tornaco
2099;X;3149;Trecate;3149;Trecate
2099;X;3153;Vaprio d'Agogna;3153;Vaprio d'Agogna
2099;X;3154;Varallo Pombia;3154;Varallo Pombia
2099;X;3158;Vespolate;3158;Vespolate
2099;X;3159;Vicolungo;3159;Vicolungo
2099;X;3164;Vinzaglio;3164;Vinzaglio
2099;X;3166;Gattico-Veruno;3166;Gattico-Veruno
2019;ES;3071;Gattico;3166;Gattico-Veruno
2019;ES;3157;Veruno;3166;Gattico-Veruno
2099;X;4001;Acceglio;4001;Acceglio
2099;X;4002;Aisone;4002;Aisone
2099;X;4003;Alba;4003;Alba
2099;X;4004;Albaretto della Torre;4004;Albaretto della Torre
2099;X;4005;Alto;4005;Alto
2099;X;4006;Argentera;4006;Argentera
2099;X;4007;Arguello;4007;Arguello
2099;X;4008;Bagnasco;4008;Bagnasco
2099;X;4009;Bagnolo Piemonte;4009;Bagnolo Piemonte
2099;X;4010;Baldissero d'Alba;4010;Baldissero d'Alba
2099;X;4011;Barbaresco;4011;Barbaresco
2099;X;4012;Barge;4012;Barge
2099;X;4013;Barolo;4013;Barolo
2099;X;4014;Bastia Mondovì;4014;Bastia Mondovì
2099;X;4015;Battifollo;4015;Battifollo
2099;X;4016;Beinette;4016;Beinette
2099;X;4017;Bellino;4017;Bellino
2099;X;4018;Belvedere Langhe;4018;Belvedere Langhe
2099;X;4019;Bene Vagienna;4019;Bene Vagienna
2099;X;4020;Benevello;4020;Benevello
2099;X;4021;Bergolo;4021;Bergolo
2099;X;4022;Bernezzo;4022;Bernezzo
2099;X;4023;Bonvicino;4023;Bonvicino
2099;X;4024;Borgomale;4024;Borgomale
2099;X;4025;Borgo San Dalmazzo;4025;Borgo San Dalmazzo
2099;X;4026;Bosia;4026;Bosia
2099;X;4027;Bossolasco;4027;Bossolasco
2099;X;4028;Boves;4028;Boves
2099;X;4029;Bra;4029;Bra
2099;X;4030;Briaglia;4030;Briaglia
2099;X;4031;Briga Alta;4031;Briga Alta
2099;X;4032;Brondello;4032;Brondello
2099;X;4033;Brossasco;4033;Brossasco
2099;X;4034;Busca;4034;Busca
2019;ES;4236;Valmala;4034;Busca
2099;X;4035;Camerana;4035;Camerana
2099;X;4037;Canale;4037;Canale
2099;X;4038;Canosio;4038;Canosio
2099;X;4039;Caprauna;4039;Caprauna
2099;X;4040;Caraglio;4040;Caraglio
2099;X;4041;Caramagna Piemonte;4041;Caramagna Piemonte
2099;X;4042;Cardè;4042;Cardè
2099;X;4043;Carrù;4043;Carrù
2099;X;4044;Cartignano;4044;Cartignano
2099;X;4045;Casalgrasso;4045;Casalgrasso
2099;X;4046;Castagnito;4046;Castagnito
2099;X;4047;Casteldelfino;4047;Casteldelfino
2099;X;4049;Castelletto Stura;4049;Castelletto Stura
2099;X;4050;Castelletto Uzzone;4050;Castelletto Uzzone
2099;X;4051;Castellinaldo d'Alba;4051;Castellinaldo d'Alba
2099;X;4052;Castellino Tanaro;4052;Castellino Tanaro
2099;X;4053;Castelmagno;4053;Castelmagno
2099;X;4054;Castelnuovo di Ceva;4054;Castelnuovo di Ceva
2099;X;4055;Castiglione Falletto;4055;Castiglione Falletto
2099;X;4056;Castiglione Tinella;4056;Castiglione Tinella
2099;X;4057;Castino;4057;Castino
2099;X;4058;Cavallerleone;4058;Cavallerleone
2099;X;4059;Cavallermaggiore;4059;Cavallermaggiore
2099;X;4060;Celle di Macra;4060;Celle di Macra
2099;X;4061;Centallo;4061;Centallo
2099;X;4062;Ceresole Alba;4062;Ceresole Alba
2099;X;4063;Cerretto Langhe;4063;Cerretto Langhe
2099;X;4064;Cervasca;4064;Cervasca
2099;X;4065;Cervere;4065;Cervere
2099;X;4066;Ceva;4066;Ceva
2099;X;4067;Cherasco;4067;Cherasco
